> Initialized logger
>  * Debugger is active!
>  * Debugger PIN: 456-115-780
>  * Running on http://0.0.0.0:80/ (Press CTRL+C to quit)
> 192.168.137.9 - - [10/Mar/2019 20:28:13] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:28:14] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:28:15] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:28:16] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:28:17] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:28:18] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:28:19] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:28:20] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:28:21] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:28:22] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:28:24] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:28:24] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:28:25] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:28:26] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:28:27] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:28:28] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:28:29] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:28:29] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:28:30] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:28:31] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:28:32] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:28:33] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:28:34] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:28:35] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:28:35] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:28:36] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:28:37] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:28:37] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:28:38] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:28:39] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:28:40] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:28:41] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:28:41] "POST /api/chunk/ HTTP/1.1" 200 -
>  * Detected change in 'C:\\Users\\gherz-PC\\Desktop\\remidiv2\\serveus\\views.py', reloading
