> Initialized logger
>  * Debugger is active!
>  * Debugger PIN: 456-115-780
>  * Running on http://0.0.0.0:80/ (Press CTRL+C to quit)
> 192.168.137.224 - - [24/Feb/2019 20:16:17] "POST /api/db/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:16:59] "POST /api/db/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:18:08] "POST /api/db/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:10] "POST /api/init/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:11] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:11] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:12] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:12] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:12] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:13] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:13] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:14] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:15] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:15] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:16] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:16] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:16] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:16] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:17] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:17] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:17] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:17] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:18] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:18] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:18] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:18] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:18] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:19] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:19] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:19] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:19] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:20] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:20] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:20] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:21] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:22] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:22] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:23] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:23] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:23] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:23] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:24] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:24] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:24] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:24] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:25] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:25] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:25] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:25] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:25] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:26] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:26] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:26] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:27] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:27] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:27] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:27] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:28] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:28] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:28] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:28] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:29] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:29] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:29] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:29] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:30] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:30] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:30] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:30] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:31] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:31] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:31] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:31] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:32] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:32] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:32] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:32] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:33] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:33] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:34] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:34] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:34] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:35] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:35] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:35] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:36] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:36] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:36] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:36] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:37] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:37] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:38] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:38] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:39] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:40] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:41] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:41] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:41] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:42] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:42] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:42] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:43] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:43] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:43] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:44] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:44] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:44] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:45] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:45] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:46] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:46] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:46] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:46] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:47] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:47] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:47] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:47] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:48] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:48] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:48] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:49] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:49] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:49] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:50] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:50] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:50] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:50] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:51] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:51] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:51] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:51] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:51] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:52] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:52] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:53] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:53] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:53] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:54] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:54] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:55] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:55] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:55] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:56] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:56] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:56] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:57] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:57] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:58] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:58] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:58] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:58] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:59] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:19:59] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:20:00] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:20:01] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:20:02] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:20:02] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:20:05] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:20:05] "POST /api/validation/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:20:05] "POST /api/db/ HTTP/1.1" 200 -
>  * Detected change in 'C:\\Users\\gherz-PC\\Desktop\\remidiv2\\serveus\\views.py', reloading
