> Initialized logger
>  * Debugger is active!
>  * Debugger PIN: 456-115-780
>  * Running on http://0.0.0.0:80/ (Press CTRL+C to quit)
> 192.168.137.224 - - [24/Feb/2019 20:24:45] "POST /api/validation/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:24:45] "POST /api/db/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:25:51] "POST /api/validation/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:25:51] "POST /api/validation/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:25:51] "POST /api/db/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:27:04] "POST /api/validation/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:27:04] "POST /api/validation/ HTTP/1.1" 200 -
> 192.168.137.224 - - [24/Feb/2019 20:27:04] "POST /api/db/ HTTP/1.1" 200 -
>  * Detected change in 'C:\\Users\\gherz-PC\\Desktop\\remidiv2\\serveus\\views.py', reloading
