> Initialized logger
>  * Debugger is active!
>  * Debugger PIN: 456-115-780
>  * Running on http://0.0.0.0:80/ (Press CTRL+C to quit)
> 192.168.137.49 - - [25/Feb/2019 21:16:50] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:16:51] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:16:51] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:16:51] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:16:52] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:16:52] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:16:53] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:16:53] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:16:53] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:16:54] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:16:54] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:16:55] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:16:55] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:16:55] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:16:56] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:16:56] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:16:56] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:16:56] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:16:57] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:16:57] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:16:57] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:16:57] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:16:58] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:16:58] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:16:58] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:16:58] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:16:59] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:16:59] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:17:00] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:17:00] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:17:00] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:17:00] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:17:01] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:17:01] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:17:01] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:17:01] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:17:02] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:17:03] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:17:03] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:17:03] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:17:03] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:17:04] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:17:04] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:17:05] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:17:05] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:17:08] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:17:08] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:17:09] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:17:09] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:17:09] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:17:09] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:17:10] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:17:10] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:17:10] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:17:11] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:17:11] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:17:12] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:17:12] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:17:13] "POST /api/chunk/ HTTP/1.1" 200 -
>  * Detected change in 'C:\\Users\\gherz-PC\\Desktop\\remidiv2\\serveus\\views.py', reloading
